ideenheid,omschrijving
"1563",""
"1665","bos"
"89","centiliter"
"1106","Count"
"505","each"
"3","gram"
"18","kilogram"
"9","liter"
"792","meter"
"1","milliliter"
"203261","millimeter"
"1023","paar"
"200","rol"
"5551","set"
"4","stuk"
